mergeName,partyKey,canonicalName,name,abbrev,aka,sector,year,congress,votes,percentage,seats,nomineeNames,reps,representatives_status,status,notes,source_url
Manila Teachers Party-List,manila-teachers-party-list,Manila Teachers Party-List,Manila Teachers Party-List,,,Education,2025,20th Congress,301291,0.76,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Nanay Partylist,nanay-partylist,Nanay Partylist,Nanay Partylist,,,,2025,20th Congress,293430,0.74,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Kapuso PM,kapuso-pm,Kapuso PM,Kapuso PM,,,,2025,20th Congress,293149,0.74,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
SSS-GSIS Pensyonado,sss-gsis-pensyonado,SSS-GSIS Pensyonado,SSS-GSIS Pensyonado,,,,2025,20th Congress,290359,0.73,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
DUMPER Partylist,dumper-partylist,DUMPER Partylist,DUMPER Partylist,,,Transport,2025,20th Congress,279532,0.71,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Abang Lingkod,abang-lingkod,Abang Lingkod,Abang Lingkod,,,,2025,20th Congress,274735,0.69,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Pusong Pinoy,pusong-pinoy,Pusong Pinoy,Pusong Pinoy,,,,2025,20th Congress,266623,0.67,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Swerte,swerte,Swerte,Swerte,,,,2025,20th Congress,261379,0.66,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Philreca Party-List,philreca-party-list,Philreca Party-List,Philreca Party-List,,,,2025,20th Congress,261045,0.66,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Gabriela Women's Party,gabriela-women-s-party,Gabriela Women's Party,Gabriela Women's Party,,Gabriela; GABRIELA; Gabriela Women's Party-list,Women,2025,20th Congress,256811,0.65,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Abono Partylist,abono-partylist,Abono Partylist,Abono Partylist,,,Agriculture / Farmers,2025,20th Congress,254474,0.64,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Ang Probinsyano Party-list,ang-probinsyano-party-list,Ang Probinsyano Party-list,Ang Probinsyano Party-list,,Ang Probinsyano; Ang Probinsyano Partylist,,2025,20th Congress,250886,0.63,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
Murang Kuryente Partylist,murang-kuryente-partylist,Murang Kuryente Partylist,Murang Kuryente Partylist,,,Energy / Cooperatives,2025,20th Congress,247754,0.63,1,,,PENDING_OFFICIAL_ROSTER_AUDIT,Active / elected,Verified election-result row with seats > 0. Historical representative names are not filled in this file unless separately verified from an official House roster.,https://en.wikipedia.org/wiki/Template:2025_Philippine_House_party-list_election_results
